username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Gabriel_Groma;2018-08-07 08:12;17;65;"Debate da Band na próxima quinta-feira não terá @joaoamoedonovo , mas contará com a ilustre participação de @CaboDaciolo , que no mês passado fez isso aqui: pic.twitter.com/X09AA9VwJi";;@joaoamoedonovo @CaboDaciolo;;"1026788143859728384";https://twitter.com/Gabriel_Groma/status/1026788143859728384
Kaiobbl;2018-08-07 00:53;17;28;"Vergonhoso a TV Band levar candidatos como Boulos e Cabo Daciolo para o debate na quinta-feira e ignorarem completamente o João Amôedo. Ridículo. #JoaonaBand";;;#JoaonaBand;"1026677767616819200";https://twitter.com/Kaiobbl/status/1026677767616819200
GABRELPlNHEIRO;2018-08-06 23:11;50;360;"Candidatos que vão no debate da Band, quinta: Jair Bolsonaro Marina Silva Ciro Gomes Geraldo Alckmin Henrique Meirelles Alvaro Dias Cabo Daciolo Guilherme Boulos";;;;"1026652119527567360";https://twitter.com/GABRELPlNHEIRO/status/1026652119527567360
naoculpeopedro;2018-08-09 21:52;1;0;"o cabo daciolo ta levando uma BIBLIA pro estudio jkkkkkkkkkkkkkkkk";;;;"1027719374659051520";https://twitter.com/naoculpeopedro/status/1027719374659051520
vlmmrts;2018-08-09 21:51;0;0;"descobri hoje que Cabo daciolo é candidato, psol você falhou";;;;"1027719085793177600";https://twitter.com/vlmmrts/status/1027719085793177600
Alcantaracwb;2018-08-09 21:51;0;0;"Agora que eu vi que Cabo Daciolo vai participar do debate ou seja vão ter dois bozonarinhos";;;;"1027719043883716609";https://twitter.com/Alcantaracwb/status/1027719043883716609
phpacha;2018-08-09 21:48;1;0;"O apresentador da Band acabou de falar que "o Cabo Daciolo tem O DOM DA PALAVRA"! O mesmo Cabo Daciolo que disse "independente de religião, vamos levantar para rezar um Pai Nosso".";;;;"1027718252028416001";https://twitter.com/phpacha/status/1027718252028416001
brunoalencargpi;2018-08-09 21:46;0;0;"Bio em caixa alta meu Deus";;;;"1027717760791408641";https://twitter.com/brunoalencargpi/status/1027717760791408641
joaopedropda;2018-08-09 21:42;0;0;"Não pretendo votar em ambos mas por que caralhos voadores o @CaboDaciolo tá no debate da Band e o @joaoamoedonovo não? O Daciolo teve ter traço nas intenções de votos das pesquisas Pqp... que bola fora";;@CaboDaciolo @joaoamoedonovo;;"1027716791529889794";https://twitter.com/joaopedropda/status/1027716791529889794
ThiagoKrause2;2018-08-09 21:36;0;2;"Ler não, recitar. @CaboDaciolo sabe as Sagradas Escrituras inteiras de cor!";;@CaboDaciolo;;"1027715377512501248";https://twitter.com/ThiagoKrause2/status/1027715377512501248
vulgomatias;2018-08-09 21:30;2;1;"Estarão presentes Álvaro Dias (Podemos), Cabo Daciolo (Patriota), Ciro Gomes (PDT), Geraldo Alckmin (PSDB), Guilherme Boulos (PSOL), Henrique Meirelles (MDB), Jair Bolsonaro (PSL) e Marina Silva (Rede).";;;;"1027713870838857729";https://twitter.com/vulgomatias/status/1027713870838857729
MestreShake_BR;2018-08-09 20:30;2;2;"Dando mta risada dos OTÁRIOS petistas achando ainda que o Luladrão será candidato. O próprio PT já sabe que será Haddad o pintor de calçada vermelha, tanto que inventaram a primeira chapa com 2 vices da historia. #DebateBand #BoulosNaBand #EstouComBolsonaro Cabo Daciolo Lula pic.twitter.com/vRZSJWJ4jX";;;#DebateBand #BoulosNaBand #EstouComBolsonaro;"1027698629509869568";https://twitter.com/MestreShake_BR/status/1027698629509869568
GTMacalossi;2018-08-09 19:57;1;11;"Estou só pelo Cabo Daciolo no debate da Band.";;;;"1027690277417496576";https://twitter.com/GTMacalossi/status/1027690277417496576
PIO57219025;2018-08-09 18:12;0;0;"#PrezadosSrsCandidatos esse primeiro #DEBATE2018 será o #TERMÔMETRO !!! @BandTV @RBandeirantes @radiobandnewsfm @alvarodias_ PODEMOS @CaboDaciolo PATRiOTA @cirogomes PDT @geraldoalckmin PSDB @MarinaSilva REDE @jairbolsonaro PSL @GuilhermeBoulos PSOL @meirelles MDB pic.twitter.com/ToqL2C009L";;@BandTV @RBandeirantes @radiobandnewsfm @alvarodias_ @CaboDaciolo @cirogomes @geraldoalckmin @MarinaSilva @jairbolsonaro @GuilhermeBoulos @meirelles;#PrezadosSrsCandidatos #DEBATE2018 #TERM;"1027663897531215873";https://twitter.com/PIO57219025/status/1027663897531215873
DebateJR;2018-08-09 16:32;0;13;"Hoje, dos 8 candidatos na Band, apenas 2 são de Esquerda: Ciro Gomes e Boulos. De resto, Bolsonaro, PSDB, PMDB, Marina Silva, Alvaro Dias, Cabo Daciolo . 6 de Centro-Direita.";;;;"1027638774304579584";https://twitter.com/DebateJR/status/1027638774304579584
rodscabral;2018-08-09 16:14;0;1;"Não, o cara era do PSOL e é por demais Evangélico.";;;;"1027634161861976064";https://twitter.com/rodscabral/status/1027634161861976064
paivaric;2018-08-07 18:57;5;17;"Pensei que a @BandTV fosse séria... Deixar @joaoamoedonovo de fora é imoral... Colocar Cabo Daciolo e Boulos que tem 0% dos votos e deixar de fora João Amoedo???? É isso mesmo????";;@BandTV @joaoamoedonovo;;"1026950365202268165";https://twitter.com/paivaric/status/1026950365202268165
SchuldinerSieg;2018-08-07 09:37;18;182;"Lista de candidatos confirmados no debate da Band. A grande pergunta é: O que o Cabo Daciolo tá fazendo aí? Jair Bolsonaro Marina Silva Ciro Gomes Geraldo Alckmin Henrique Meirelles Alvaro Dias Cabo Daciolo Guilherme Boulos";;;;"1026809520536936448";https://twitter.com/SchuldinerSieg/status/1026809520536936448
libdep;2018-08-06 21:26;31;62;"Eu descobrindo agora que o Cabo Daciolo vai a todos os debates pq o partido doido dele conseguiu 5 deputados pic.twitter.com/acRFWdI4Yy";;;;"1026625605629042689";https://twitter.com/libdep/status/1026625605629042689
marioveloso2010;2018-08-06 21:14;3;49;"Cabo Daciolo candidato a presidência da república. Essa porra não pode ser sério.";;;;"1026622474920837121";https://twitter.com/marioveloso2010/status/1026622474920837121
HugoAg0g0;2018-08-06 12:24;13;40;"A Lei não obriga a BAND a convidar Amoedo para o debate. Se abrir o precedente terá de convidar VeraPSTU, Eymael, Goulart filho e Cabo Daciolo .";;;;"1026489224860782593";https://twitter.com/HugoAg0g0/status/1026489224860782593
EricoDietrich;2018-08-06 12:02;29;61;"Golpe avisa! A direita ainda não terminou seu trabalho! Portanto cuidado com: Alckimim, Meirelles, Bolsonaro, Marina Silva, Alvaro Dias, José Maria Eymael, João Amoêdo e Cabo Daciolo .";;;;"1026483649200443394";https://twitter.com/EricoDietrich/status/1026483649200443394
epbr2;2018-08-06 10:18;2;2;"Os candidatos à presidência e algumas ideias para a @petrobras : https:// goo.gl/TAqxjX @geraldoalckmin @cirogomes @LulaOficial @GuilhermeBoulos @MarinaSilva @joaoamoedonovo @jairbolsonaro @alvarodias_ @CaboDaciolo @meirelles @Eymaeloficial pic.twitter.com/IVY9C1k2Gl";;@petrobras @geraldoalckmin @cirogomes @LulaOficial @GuilhermeBoulos @MarinaSilva @joaoamoedonovo @jairbolsonaro @alvarodias_ @CaboDaciolo @meirelles @Eymaeloficial;;"1026457537850363904";https://twitter.com/epbr2/status/1026457537850363904
robrezende;2018-08-09 21:51;0;0;"O @naosalvo nos áureos tempos levantava o cabo daciolo como primeiro lugar na busca do google";;@naosalvo;;"1027719057741688833";https://twitter.com/robrezende/status/1027719057741688833
thiagojoinus;2018-08-09 21:49;0;1;"#DebateBand Cabo daciolo só fala glória a Deus";;;#DebateBand;"1027718527195725826";https://twitter.com/thiagojoinus/status/1027718527195725826
arturhenriques0;2018-08-09 21:45;0;1;"hahahaha";;;;"1027717433409396736";https://twitter.com/arturhenriques0/status/1027717433409396736
fabio_frizzo;2018-08-09 21:44;0;2;"Na atual conjuntura brasileira de vice-presidentes, ia pegar mal falar que é vice de Deus.";;;;"1027717172427214848";https://twitter.com/fabio_frizzo/status/1027717172427214848
2605dasilva;2018-08-09 21:38;0;0;"Cabo Daciolo . Nunca nem vi #EstouComBolsonaro";;;#EstouComBolsonaro;"1027715803251204101";https://twitter.com/2605dasilva/status/1027715803251204101
rafaelfsob;2018-08-09 21:35;0;1;"eu nao gosto do cara do Novo, mas chamaram o Cabo Daciolo e não o cara? Francamente";;;;"1027714939870433280";https://twitter.com/rafaelfsob/status/1027714939870433280
pedrotomkowski1;2018-08-09 21:18;0;0;"Chamaram um cara chamado " Cabo Daciolo " que eu nem sabia que existia pro debate hj e o Amoedo não WP band";;;;"1027710700003749889";https://twitter.com/pedrotomkowski1/status/1027710700003749889
lguimaraes92;2018-08-09 21:11;1;1;"Hoje é o dia do Brasil conhecer o mais excêntrico dos 13 presidenciáveis. Não, não é Bolsonaro (até porque já nos acostumamos com ele). É Cabo Daciolo , o deputado teocrata que propôs trocar, na Constituição, a frase "todo o poder emana do povo" por "todo o poder emana de Deus".";;;;"1027708977482813444";https://twitter.com/lguimaraes92/status/1027708977482813444
marianalondres;2018-08-09 20:49;0;0;"“Eu já vivi esse momento no plano espiritual”, Cabo Daciolo , candidato do Patriota sobre o #debateband";;;#debateband;"1027703540091904000";https://twitter.com/marianalondres/status/1027703540091904000
grigiperti;2018-08-09 20:49;0;0;"cabo daciolo loucão e já pregando antes do debate #DebateBand";;;#DebateBand;"1027703368750440451";https://twitter.com/grigiperti/status/1027703368750440451
petcafer;2018-08-09 20:38;0;3;"Se você não gosta do Bolsonaro e vai assistir ao debate da Band, prepare-se, porque você vai conhecer o candidato Cabo Daciolo .";;;;"1027700673389977600";https://twitter.com/petcafer/status/1027700673389977600
marinhopegorer;2018-08-09 20:21;0;4;"Cabo Daciolo vai participar e Amoedo não? O que é isso minha gente?";;;;"1027696285481099269";https://twitter.com/marinhopegorer/status/1027696285481099269
luis_olavo;2018-08-09 18:27;0;0;"Que feio até o @CaboDaciolo está no debate de hoje e o Lula não.";;@CaboDaciolo;;"1027667604935266306";https://twitter.com/luis_olavo/status/1027667604935266306
BernardoMF;2018-08-09 16:59;30;92;"O deputado-bombeiro-pastor Cabo Daciolo vai participar do debate dos presidenciáveis na @BandTV . Neste perfil, um pouco do que vos espera... https:// twitter.com/RevistaEpoca/s tatus/1010229792589996038 …";;@BandTV;;"1027645559610462209";https://twitter.com/BernardoMF/status/1027645559610462209
